Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1015274, 67.3455, -17.05001, -0.06197244, 88.43999, 2.248256
0.1475015, 67.3454, -17.05002, -0.0793246, 88.43999, 1.358761
0.1839201, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009818316
0.2194845, 67.34516, -17.05004, -0.07405484, 88.43996, 0.5237413
0.2585082, 67.3453, -17.05, -0.06003433, 88.43997, 1.293418
0.2941363, 67.34571, -17.04993, -0.04939449, 88.44, 1.075123
0.3301612, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2265391
0.3655511, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4823196
0.3999346, 67.34621, -17.04987, -0.05535531, 88.44005, 0.36492
0.4349735, 67.34586, -17.0499, -0.06137371, 88.44003, 0.6183572
0.4722175, 67.34536, -17.04993, -0.06368721, 88.44, 0.2236586
0.5074657, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1531735
0.5433753, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3233515
0.5780389, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1537383
0.6132098, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1724516
0.6503901, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02326891
0.685518, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1419819
0.7209148, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1395354
0.7554454, 67.34595, -17.04985, -0.05920762, 88.44, 0.04323262
0.7918477, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01405656
0.8262083, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05487949
0.8599778, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03705165
0.8954412, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05705291
0.9318764, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01822729
0.9674593, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01628044
1.001155, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.038021, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.075608, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.112013, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.14717, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.182308, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.216871, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.250398, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.286211, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.31918, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.354102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.391091, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.426675, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.460618, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.497791, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.533873, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.567906, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.599882, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.635215, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.668593, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.704927, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.740876, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.774981, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.81059, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.844641, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.877004, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.910889, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.944004, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.977659, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.011676, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.045993, 67.34583, -17.04986, -0.0578928, 88.43998, 0
