Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0788062, 67.34554, -17.05002, -0.03375793, 88.43999, 1.389687
0.1206454, 67.34547, -17.05002, -0.07274878, 88.43999, 3.354918
0.1579878, 67.3454, -17.05002, -0.0793246, 88.43999, 0.6339441
0.1972224, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009113621
0.2354334, 67.34519, -17.05003, -0.06718516, 88.43996, 1.134683
0.2731974, 67.34549, -17.04997, -0.05381989, 88.43998, 1.274109
0.3092942, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6632193
0.3438219, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1799788
0.3780363, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3128941
0.411848, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7267434
0.4456577, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4659662
0.4812154, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02479708
0.5135816, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1252266
0.5467535, 67.3451, -17.04995, -0.05896235, 88.43997, 0.350038
0.5805352, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2739171
0.6144726, 67.34572, -17.04991, -0.0557977, 88.43999, 0.06309723
0.6510734, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02363733
0.6862744, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1416871
0.7211367, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1416748
0.7560573, 67.34595, -17.04985, -0.05920762, 88.44, 0.04274979
0.7903896, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01490407
0.8241345, 67.34542, -17.04985, -0.05882597, 88.43998, 0.0558808
0.8592338, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03564788
0.8933135, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05936937
0.9273617, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01950514
0.9612805, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01707918
0.995204, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.02742, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.063253, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.096549, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.130441, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.164298, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.199033, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.232564, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.269392, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.304329, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.338719, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.373202, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.408095, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.442375, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.478288, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.512338, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.545498, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.578847, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.611954, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.644461, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.680193, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.714406, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.74727, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.781242, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.815474, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.848411, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.883427, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.918002, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.950896, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.985347, 67.34583, -17.04986, -0.0578928, 88.43998, 0
