Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1013358, 67.3455, -17.05001, -0.06197244, 88.43999, 2.253552
0.1443485, 67.3454, -17.05002, -0.0793246, 88.43999, 1.452311
0.1805926, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009865586
0.2156456, 67.34516, -17.05004, -0.07405484, 88.43996, 0.5313824
0.2495331, 67.3453, -17.05, -0.06003433, 88.43997, 1.489457
0.2832528, 67.34571, -17.04993, -0.04939449, 88.44, 1.135971
0.3205408, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2188652
0.3554844, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1821162
0.3899922, 67.34621, -17.04987, -0.05535531, 88.44005, 0.6738381
0.4260188, 67.34586, -17.0499, -0.06137371, 88.44003, 0.6014044
0.4592703, 67.34561, -17.04992, -0.06307161, 88.44002, 0.1838391
0.4922716, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02671795
0.5248779, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2966181
0.5594411, 67.3451, -17.04995, -0.05896235, 88.43997, 0.1733905
0.5919643, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2845164
0.6284684, 67.34592, -17.04989, -0.05570453, 88.44, 0.06791738
0.6622362, 67.34618, -17.04987, -0.05665976, 88.44002, 0.1018841
0.6956373, 67.34621, -17.04986, -0.05742109, 88.44002, 0.08206095
0.7280979, 67.34608, -17.04985, -0.05879301, 88.44001, 0.152157
0.7598169, 67.34595, -17.04985, -0.05920762, 88.44, 0.0470648
0.7911877, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01631106
0.8223965, 67.34542, -17.04985, -0.05882597, 88.43998, 0.06042181
0.8553598, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03795784
0.8857118, 67.34545, -17.04986, -0.0579164, 88.43998, 0.06666086
0.9173129, 67.34555, -17.04986, -0.05777258, 88.43998, 0.01638467
0.9489117, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0009355351
0.9818809, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01225709
1.014918, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.05105, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.083859, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.116942, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.149975, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.182958, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.216575, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.250494, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.284553, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.317194, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.350166, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.383622, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.416213, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.449721, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.483838, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.518206, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.553948, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.591317, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.624513, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.657085, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.690155, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.723459, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.75645, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.790579, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.823253, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.857425, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.889766, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.924361, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.959533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
