Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.096771, 67.34552, -17.05001, -0.04826957, 88.43999, 1.744983
0.1411431, 67.3454, -17.05002, -0.0793246, 88.43999, 2.519559
0.1825122, 67.34521, -17.05004, -0.07922888, 88.43996, 0.008643391
0.2220681, 67.34519, -17.05003, -0.06718516, 88.43996, 1.096104
0.2611973, 67.34549, -17.04997, -0.05381989, 88.43998, 1.229656
0.2994244, 67.34571, -17.04993, -0.04939449, 88.44, 0.4167826
0.337683, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2133127
0.3763816, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4410817
0.4147977, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6396389
0.4551433, 67.34561, -17.04992, -0.06307161, 88.44002, 0.3904807
0.4941173, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02262347
0.5324233, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2524831
0.5719075, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2867483
0.6127875, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1483679
0.6516032, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02228853
0.6901279, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1294631
0.7260313, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1375666
0.7618477, 67.34579, -17.04985, -0.0593881, 88.44, 0.05981924
0.7970293, 67.34563, -17.04985, -0.05934954, 88.43999, 0.004027344
0.8325811, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05304069
0.8678264, 67.34541, -17.04986, -0.05816001, 88.43998, 0.0680234
0.9052804, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03723942
0.9402352, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0008457146
0.9774666, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01085391
1.013187, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.04852, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.082968, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.11786, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.154264, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.190308, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.225266, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.260433, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.295195, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.331227, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.36602, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.401091, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.434223, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.468794, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.503397, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.540774, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.576469, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.61265, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.649646, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.684982, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.719288, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.756261, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.791334, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.826185, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.860762, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.895718, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.931401, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.968127, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.006316, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.042188, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.077621, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.112559, 67.34583, -17.04986, -0.0578928, 88.43998, 0
