Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1059986, 67.3455, -17.05001, -0.06197244, 88.43999, 2.131365
0.1437219, 67.3454, -17.05002, -0.0793246, 88.43999, 1.655948
0.1826209, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009192249
0.2233572, 67.34519, -17.05003, -0.06718516, 88.43996, 1.064343
0.2694955, 67.34549, -17.04997, -0.05381989, 88.43998, 1.042852
0.3117704, 67.34593, -17.04989, -0.04717046, 88.44002, 0.5662957
0.3551328, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1433097
0.3965939, 67.34621, -17.04987, -0.05535531, 88.44005, 0.560831
0.430915, 67.34586, -17.0499, -0.06137371, 88.44003, 0.6312897
0.4633067, 67.34536, -17.04993, -0.06368721, 88.44, 0.2571628
0.4960153, 67.34515, -17.04994, -0.06331354, 88.43999, 0.04117389
0.5276186, 67.34501, -17.04995, -0.06062704, 88.43997, 0.3060319
0.5585759, 67.3451, -17.04995, -0.05896235, 88.43997, 0.1935869
0.5891853, 67.34549, -17.04992, -0.05639207, 88.43998, 0.3023053
0.6202419, 67.34592, -17.04989, -0.05570453, 88.44, 0.07983047
0.6537632, 67.34608, -17.04988, -0.05603582, 88.44001, 0.03561621
0.6866669, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1515795
0.7209565, 67.34608, -17.04985, -0.05879301, 88.44001, 0.144041
0.7551056, 67.34595, -17.04985, -0.05920762, 88.44, 0.0437156
0.7895741, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01484518
0.8231299, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05619572
0.8575706, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03632957
0.8935635, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05621359
0.9290885, 67.34566, -17.04986, -0.05773193, 88.43998, 0.0186943
0.9631992, 67.34583, -17.04986, -0.0578928, 88.43998, 0.0169831
0.9966271, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.02887, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.062264, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.095662, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.128345, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.161562, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.194792, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.228197, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.261418, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.295992, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.330932, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.365179, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.397406, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.429079, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.461144, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.493574, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.527225, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.560709, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.594434, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.62683, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.660505, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.693612, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.727165, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.761461, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.79429, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.827996, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.860506, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.89378, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.928491, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.963079, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.997896, 67.34583, -17.04986, -0.0578928, 88.43998, 0
