Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.08648, 67.34552, -17.05001, -0.04826957, 88.43999, 2.015104
0.1295345, 67.34547, -17.05002, -0.07274878, 88.43999, 2.046828
0.1694675, 67.34529, -17.05003, -0.08133501, 88.43998, 0.7740598
0.2034902, 67.34516, -17.05004, -0.07405484, 88.43996, 0.7703291
0.2398992, 67.34519, -17.05003, -0.06718516, 88.43996, 0.6792512
0.2751185, 67.34549, -17.04997, -0.05381989, 88.43998, 1.366167
0.3121374, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6466992
0.3458981, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1840677
0.3788262, 67.34626, -17.04986, -0.05186999, 88.44005, 0.325117
0.4117972, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7452741
0.446713, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4512048
0.4805261, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02607649
0.5126418, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1262034
0.5447659, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3614553
0.5776518, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1620489
0.6108796, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1825362
0.6441262, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02602206
0.6793139, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06385
0.7123701, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1647354
0.7460796, 67.34595, -17.04985, -0.05920762, 88.44, 0.1105746
0.7796586, 67.34579, -17.04985, -0.0593881, 88.44, 0.01934954
0.8125847, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02718438
0.8445744, 67.34538, -17.04986, -0.05847842, 88.43998, 0.07445475
0.8787371, 67.34541, -17.04986, -0.05816001, 88.43998, 0.03355383
0.911349, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04276861
0.9443629, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0008954346
0.977892, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01205241
1.009639, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.040025, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.071511, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.105085, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.139184, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.171468, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.20469, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.238778, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.27325, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.309811, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.345719, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.379834, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.414016, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.448269, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.480889, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.514422, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.54782, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.582198, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.615711, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.649095, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.682504, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.717095, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.749531, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.782225, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.814985, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.848617, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.880755, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.913824, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.947463, 67.34583, -17.04986, -0.0578928, 88.43998, 0
