Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1064142, 67.3455, -17.05001, -0.06197244, 88.43999, 2.121115
0.1590942, 67.3454, -17.05002, -0.0793246, 88.43999, 1.185798
0.2042497, 67.34516, -17.05004, -0.07405484, 88.43996, 0.4201348
0.2470357, 67.3453, -17.05, -0.06003433, 88.43997, 1.179684
0.2871885, 67.34571, -17.04993, -0.04939449, 88.44, 0.9539706
0.3248573, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2166527
0.3629218, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4484295
0.4013103, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6400987
0.4389832, 67.34586, -17.0499, -0.06137371, 88.44003, 0.2559225
0.475903, 67.34536, -17.04993, -0.06368721, 88.44, 0.2256226
0.5124841, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1475923
0.5502125, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3077635
0.5874219, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2486841
0.6252328, 67.34592, -17.04989, -0.05570453, 88.44, 0.06557006
0.6607597, 67.34618, -17.04987, -0.05665976, 88.44002, 0.09683939
0.6968392, 67.34621, -17.04986, -0.05742109, 88.44002, 0.07596907
0.732836, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1372096
0.7681615, 67.34579, -17.04985, -0.0593881, 88.44, 0.06065052
0.8032905, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02547968
0.8421993, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06121456
0.8774561, 67.34541, -17.04986, -0.05816001, 88.43998, 0.03251258
0.9130004, 67.34555, -17.04986, -0.05777258, 88.43998, 0.0392402
0.9492107, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0008163917
0.9851859, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01123291
1.021075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.059181, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.097307, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.133051, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.16823, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.202403, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.238075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.274923, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.309803, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.344647, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.380289, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.414895, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.44925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.486578, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.526497, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.563704, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.600161, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.637432, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.674198, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.711717, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.748887, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.784249, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.819497, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.853716, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.89182, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.930013, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.966901, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.003288, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.042016, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.079492, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.118126, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.157396, 67.34583, -17.04986, -0.0578928, 88.43998, 0
