Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0947246, 67.34552, -17.05001, -0.04826957, 88.43999, 1.792771
0.1587839, 67.3454, -17.05002, -0.0793246, 88.43999, 1.745229
0.2155088, 67.34516, -17.05004, -0.07405484, 88.43996, 0.3344457
0.2605026, 67.34549, -17.04997, -0.05381989, 88.43998, 1.619028
0.3062811, 67.34593, -17.04989, -0.04717046, 88.44002, 0.5229549
0.3612227, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3079439
0.418639, 67.34607, -17.04989, -0.05869561, 88.44004, 0.4279696
0.4733223, 67.34536, -17.04993, -0.06368721, 88.44, 0.3286368
0.5204917, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2335698
0.5716744, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2212081
0.624256, 67.34592, -17.04989, -0.05570453, 88.44, 0.1217569
0.675424, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06723741
0.7181133, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1275618
0.7638896, 67.34579, -17.04985, -0.0593881, 88.44, 0.09561908
0.8099036, 67.34551, -17.04985, -0.05913997, 88.43999, 0.01945225
0.8542745, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05367899
0.896214, 67.34545, -17.04986, -0.0579164, 88.43998, 0.04824307
0.9406368, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0110094
0.9870073, 67.34583, -17.04986, -0.0578928, 88.43998, 0.008714728
1.029271, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.077339, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.121936, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.168427, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.21798, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.277482, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.332842, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.378499, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.420649, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.462729, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.509454, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.552444, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.594594, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.636922, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.69107, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.731255, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.77693, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.817114, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.853997, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.903743, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.96047, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.020985, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.081213, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.129857, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.177015, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.213509, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.247918, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.280937, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.313899, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.346665, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.380277, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.415049, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.448297, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.482656, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.515385, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.548487, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.583079, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.61735, 67.34583, -17.04986, -0.0578928, 88.43998, 0
