Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1049401, 67.3455, -17.05001, -0.06197244, 88.43999, 2.157926
0.1518289, 67.3454, -17.05002, -0.0793246, 88.43999, 1.332255
0.1879484, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009899619
0.227429, 67.34519, -17.05003, -0.06718516, 88.43996, 1.098195
0.2660517, 67.34549, -17.04997, -0.05381989, 88.43998, 1.245781
0.304421, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6239387
0.3404387, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1725333
0.37827, 67.34626, -17.04986, -0.05186999, 88.44005, 0.2829796
0.4136999, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6935507
0.4515488, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4162387
0.4874717, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02454499
0.5234899, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2685203
0.5589101, 67.3451, -17.04995, -0.05896235, 88.43997, 0.1691952
0.5945713, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2594805
0.6301063, 67.34592, -17.04989, -0.05570453, 88.44, 0.06976961
0.6674248, 67.34618, -17.04987, -0.05665976, 88.44002, 0.09219029
0.7037184, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1500409
0.7410343, 67.34595, -17.04985, -0.05920762, 88.44, 0.09988806
0.7770214, 67.34579, -17.04985, -0.0593881, 88.44, 0.01805476
0.8125125, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02521972
0.8492641, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06480765
0.8875388, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05286234
0.9228288, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01881879
0.9588958, 67.34575, -17.04986, -0.05778056, 88.43998, 0.004858435
0.9955044, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01103856
1.030766, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.06639, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.104529, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.138589, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.174324, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.210355, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.245429, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.280607, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.317356, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.35261, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.387581, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.420861, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.455983, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.491324, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.529035, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.564632, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.600458, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.636234, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.671153, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.705515, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.74181, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.778764, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.813193, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.847831, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.882967, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.917932, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.954846, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.989601, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.024628, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.059726, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.095784, 67.34583, -17.04986, -0.0578928, 88.43998, 0
