Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0910113, 67.34552, -17.05001, -0.04826957, 88.43999, 1.886518
0.1384687, 67.34547, -17.05002, -0.07274878, 88.43999, 1.856932
0.1779401, 67.34529, -17.05003, -0.08133501, 88.43998, 0.7831121
0.2129642, 67.34516, -17.05004, -0.07405484, 88.43996, 0.7483041
0.2481134, 67.3453, -17.05, -0.06003433, 88.43997, 1.435992
0.2822926, 67.34571, -17.04993, -0.04939449, 88.44, 1.120699
0.316947, 67.34593, -17.04989, -0.04717046, 88.44002, 0.2310779
0.3498572, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1888245
0.388656, 67.34621, -17.04987, -0.05535531, 88.44005, 0.5993142
0.4242786, 67.34586, -17.0499, -0.06137371, 88.44003, 0.608225
0.457436, 67.34561, -17.04992, -0.06307161, 88.44002, 0.1843608
0.4918835, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02559626
0.5263468, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2806353
0.5611432, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3253793
0.5959949, 67.34549, -17.04992, -0.05639207, 88.43998, 0.1126015
0.6309574, 67.34592, -17.04989, -0.05570453, 88.44, 0.07091206
0.662543, 67.34618, -17.04987, -0.05665976, 88.44002, 0.1089232
0.6949516, 67.34621, -17.04986, -0.05742109, 88.44002, 0.08457404
0.7258346, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1599297
0.7579325, 67.34595, -17.04985, -0.05920762, 88.44, 0.04650922
0.7908326, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01555287
0.826053, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05353978
0.8596701, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03721962
0.8922953, 67.34545, -17.04986, -0.0579164, 88.43998, 0.06201619
0.9253099, 67.34566, -17.04986, -0.05773193, 88.43998, 0.0201158
0.956377, 67.34575, -17.04986, -0.05778056, 88.43998, 0.005640346
0.9905071, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01184017
1.021412, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.055075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.089548, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.127364, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.163635, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.201645, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.234268, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.265512, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.299964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.344049, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.380746, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.415886, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.448366, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.482119, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.516516, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.559577, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.595713, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.631619, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.665136, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.697425, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.731384, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.775439, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.811551, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.848385, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.880905, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.914099, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.947204, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.99286, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.029208, 67.34583, -17.04986, -0.0578928, 88.43998, 0
