Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1710134, 67.34529, -17.05003, -0.08133501, 88.43998, 1.675346
0.3069198, 67.34593, -17.04989, -0.04717046, 88.44002, 0.9049872
0.4291261, 67.34586, -17.0499, -0.06137371, 88.44003, 0.4184052
0.5178871, 67.34503, -17.04995, -0.06218773, 88.43998, 0.03313836
0.5721228, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3123491
0.6198146, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1271765
0.6688211, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06341738
0.7190013, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1085194
0.7773768, 67.34579, -17.04985, -0.0593881, 88.44, 0.07498159
0.8349381, 67.34542, -17.04985, -0.05882597, 88.43998, 0.03518778
0.8886285, 67.34545, -17.04986, -0.0579164, 88.43998, 0.06098866
0.9373136, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01364103
0.9841852, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01235941
1.031392, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.078811, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.125073, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.175009, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.22552, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.270698, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.3245, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.373942, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.425485, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.485039, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.532572, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.580205, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.63086, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.678142, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.723803, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.770372, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.817533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.865331, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.913047, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.961344, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.008402, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.058807, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.110182, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.172619, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.226218, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.276037, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.324463, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.37156, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.419461, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.466938, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.514971, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.564419, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.614319, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.6611, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.70735, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.761978, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.8162, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.873964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.926094, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.975948, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.027293, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.075229, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.123483, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.171199, 67.34583, -17.04986, -0.0578928, 88.43998, 0
