Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1091765, 67.3455, -17.05001, -0.06197244, 88.43999, 2.055412
0.1797293, 67.34529, -17.05003, -0.08133501, 88.43998, 0.9879881
0.2455695, 67.3453, -17.05, -0.06003433, 88.43997, 1.164676
0.3106702, 67.34593, -17.04989, -0.04717046, 88.44002, 0.7113913
0.3892121, 67.34621, -17.04987, -0.05535531, 88.44005, 0.3751592
0.5015356, 67.34503, -17.04995, -0.06218773, 88.43998, 0.219005
0.5698863, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2478464
0.629605, 67.34592, -17.04989, -0.05570453, 88.44, 0.1072055
0.6905337, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1014455
0.7498257, 67.34595, -17.04985, -0.05920762, 88.44, 0.1084773
0.8100048, 67.34551, -17.04985, -0.05913997, 88.43999, 0.004154932
0.8677567, 67.34541, -17.04986, -0.05816001, 88.43998, 0.0610893
0.9263184, 67.34566, -17.04986, -0.05773193, 88.43998, 0.02631592
0.9862528, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009665658
1.049312, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.123353, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.197743, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.261922, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.322533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.387115, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.451846, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.514434, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.575636, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.635342, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.69482, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.748005, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.805929, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.862542, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.91543, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.969218, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.023991, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.08, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.136216, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.189192, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.244327, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.296726, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.355042, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.412548, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.464821, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.517395, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.569036, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.619117, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.669678, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.716716, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.784006, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.853482, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.918894, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.9835, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.036115, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.083481, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.12557, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.16405, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.20495, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.247324, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.287287, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.323701, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.362651, 67.34583, -17.04986, -0.0578928, 88.43998, 0
