Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.106937, 67.3455, -17.05001, -0.06197244, 88.43999, 2.108359
0.1573388, 67.3454, -17.05002, -0.0793246, 88.43999, 1.239397
0.2054688, 67.34516, -17.05004, -0.07405484, 88.43996, 0.3941699
0.2506279, 67.3453, -17.05, -0.06003433, 88.43997, 1.117692
0.2982781, 67.34571, -17.04993, -0.04939449, 88.44, 0.8038705
0.351766, 67.34623, -17.04986, -0.04889625, 88.44004, 0.03393064
0.4034143, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6830395
0.4499847, 67.34561, -17.04992, -0.06307161, 88.44002, 0.3382873
0.493745, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02014902
0.5377807, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2196313
0.5796595, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2703522
0.6326465, 67.34592, -17.04989, -0.05570453, 88.44, 0.1208253
0.6823596, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1243322
0.7304712, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1026594
0.7812786, 67.34563, -17.04985, -0.05934954, 88.43999, 0.03944834
0.831545, 67.34542, -17.04985, -0.05882597, 88.43998, 0.03751397
0.8783504, 67.34541, -17.04986, -0.05816001, 88.43998, 0.05122283
0.9212556, 67.34566, -17.04986, -0.05773193, 88.43998, 0.03591885
0.9625199, 67.34583, -17.04986, -0.0578928, 88.43998, 0.0140389
1.002582, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.047532, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.088008, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.129016, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.168335, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.211284, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.251587, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.292093, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.333624, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.372925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.418084, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.457078, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.49624, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.540347, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.578511, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.617343, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.655754, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.693966, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.735815, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.776642, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.815342, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.858031, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.904332, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.944998, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.984035, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.022949, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.062487, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.102257, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.141535, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.18172, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.225425, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.264099, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.307666, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.347639, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.387144, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.427462, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.466094, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.5055, 67.34583, -17.04986, -0.0578928, 88.43998, 0
