Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0819499, 67.34552, -17.05001, -0.04826957, 88.43999, 2.162459
0.123507, 67.34547, -17.05002, -0.07274878, 88.43999, 2.12058
0.1612954, 67.34529, -17.05003, -0.08133501, 88.43998, 0.8179899
0.1957968, 67.34521, -17.05004, -0.07922888, 88.43996, 0.2197673
0.2339245, 67.34519, -17.05003, -0.06718516, 88.43996, 1.137162
0.2713146, 67.34549, -17.04997, -0.05381989, 88.43998, 1.28685
0.3068629, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6734526
0.3421173, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1762689
0.3771142, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3058981
0.4138208, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6694281
0.4496779, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4393601
0.4838384, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02581131
0.5183908, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1173033
0.5523489, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3419338
0.587265, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2650177
0.6214202, 67.34592, -17.04989, -0.05570453, 88.44, 0.07258815
0.656213, 67.34608, -17.04988, -0.05603582, 88.44001, 0.03431461
0.6902542, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1465144
0.7252967, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1409462
0.7601204, 67.34579, -17.04985, -0.0593881, 88.44, 0.06152448
0.7935074, 67.34563, -17.04985, -0.05934954, 88.43999, 0.00424382
0.8299394, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05175922
0.8666646, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06528229
0.9012425, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04033691
0.9349674, 67.34566, -17.04986, -0.05773193, 88.43998, 0.004339266
0.9684279, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01731311
1.001245, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.033851, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.068765, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.102329, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.135226, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.168311, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.200407, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.23194, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.263747, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.296932, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.329102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.362767, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.396089, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.431239, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.466482, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.500859, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.534421, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.56824, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.601513, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.634972, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.668748, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.704247, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.737663, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.770213, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.803559, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.836989, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.870027, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.903955, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.936989, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.969282, 67.34583, -17.04986, -0.0578928, 88.43998, 0
