Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.09989, 67.34552, -17.05001, -0.04826957, 88.43999, 1.676857
0.1585567, 67.3454, -17.05002, -0.0793246, 88.43999, 1.905649
0.2108531, 67.34516, -17.05004, -0.07405484, 88.43996, 0.3627668
0.2665803, 67.34549, -17.04997, -0.05381989, 88.43998, 1.307194
0.3202992, 67.34612, -17.04987, -0.04712856, 88.44003, 0.4484908
0.3701785, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3422109
0.4194146, 67.34607, -17.04989, -0.05869561, 88.44004, 0.4990734
0.4750424, 67.34536, -17.04993, -0.06368721, 88.44, 0.3230569
0.5323824, 67.34501, -17.04995, -0.06062704, 88.43997, 0.1921407
0.5917128, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2569714
0.6431168, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02524566
0.6936122, 67.34621, -17.04986, -0.05742109, 88.44002, 0.09877188
0.7435834, 67.34595, -17.04985, -0.05920762, 88.44, 0.1287108
0.7930342, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01034748
0.8470781, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05803777
0.899759, 67.34545, -17.04986, -0.0579164, 88.43998, 0.03840653
0.9487981, 67.34575, -17.04986, -0.05778056, 88.43998, 0.009973032
1.000233, 67.34583, -17.04986, -0.0578928, 88.43998, 0.00785664
1.064202, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.113671, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.164651, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.208341, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.254786, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.299622, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.344039, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.388926, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.434688, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.483046, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.528925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.573349, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.615816, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.661772, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.714602, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.759267, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.805806, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.852336, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.901467, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.945978, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.990647, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.03258, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.078271, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.123242, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.167741, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.211085, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.25484, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.300155, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.355384, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.399327, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.443516, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.48731, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.538207, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.599015, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.66322, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.71638, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.762526, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.817531, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.869116, 67.34583, -17.04986, -0.0578928, 88.43998, 0
