Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1101032, 67.3455, -17.05001, -0.06197244, 88.43999, 2.034272
0.1765739, 67.34529, -17.05003, -0.08133501, 88.43998, 1.048662
0.244716, 67.3453, -17.05, -0.06003433, 88.43997, 1.125332
0.3099822, 67.34593, -17.04989, -0.04717046, 88.44002, 0.7095874
0.3656443, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3039578
0.4252448, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5740514
0.4802943, 67.34515, -17.04994, -0.06331354, 88.43999, 0.1269166
0.5352117, 67.34501, -17.04995, -0.06062704, 88.43997, 0.1761121
0.5850991, 67.34549, -17.04992, -0.05639207, 88.43998, 0.3056126
0.6370281, 67.34592, -17.04989, -0.05570453, 88.44, 0.04774332
0.6937749, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1089214
0.7540955, 67.34595, -17.04985, -0.05920762, 88.44, 0.1066275
0.8102981, 67.34551, -17.04985, -0.05913997, 88.43999, 0.004448906
0.8640339, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06565499
0.9137867, 67.34555, -17.04986, -0.05777258, 88.43998, 0.02803391
0.9626448, 67.34583, -17.04986, -0.0578928, 88.43998, 0.00886279
1.011316, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.061109, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.110803, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.159397, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.210009, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.262346, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.324464, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.38694, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.439272, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.486484, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.537904, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.590456, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.638191, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.689558, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.737587, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.793379, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.843641, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.892582, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.948799, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.002182, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.062653, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.118823, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.167512, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.214708, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.266419, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.315792, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.365486, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.415638, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.472375, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.525421, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.573057, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.637927, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.69341, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.76117, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.821575, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.873126, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.922649, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.969998, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.019124, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.068455, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.116399, 67.34583, -17.04986, -0.0578928, 88.43998, 0
