Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.114853, 67.3455, -17.05001, -0.06197244, 88.43999, 1.932405
0.1823212, 67.34521, -17.05004, -0.07922888, 88.43996, 0.9207798
0.2445089, 67.3453, -17.05, -0.06003433, 88.43997, 1.11116
0.3019702, 67.34593, -17.04989, -0.04717046, 88.44002, 0.8059698
0.3624548, 67.34626, -17.04986, -0.05186999, 88.44005, 0.279723
0.4211665, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5827416
0.4842417, 67.34515, -17.04994, -0.06331354, 88.43999, 0.1107677
0.5483981, 67.3451, -17.04995, -0.05896235, 88.43997, 0.24416
0.6023929, 67.34572, -17.04991, -0.0557977, 88.43999, 0.2110193
0.6574435, 67.34608, -17.04988, -0.05603582, 88.44001, 0.01571545
0.7167515, 67.34618, -17.04985, -0.05817235, 88.44002, 0.129697
0.7714839, 67.34579, -17.04985, -0.0593881, 88.44, 0.07997251
0.8283464, 67.34542, -17.04985, -0.05882597, 88.43998, 0.03562022
0.8895825, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05347345
0.945228, 67.34575, -17.04986, -0.05778056, 88.43998, 0.008789004
1.010651, 67.34583, -17.04986, -0.0578928, 88.43998, 0.006176775
1.068673, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.122428, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.182383, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.236372, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.292589, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.347022, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.404739, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.463086, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.518362, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.573184, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.634933, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.700387, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.7604, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.818469, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.881802, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.945312, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.014076, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.075011, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.137097, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.202773, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.271195, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.330339, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.38805, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.446925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.520361, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.591661, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.668461, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.739792, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.801728, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.852157, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.898767, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.941723, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.985149, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.027464, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.07062, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.112462, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.154944, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.195489, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.235381, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.276663, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.317601, 67.34583, -17.04986, -0.0578928, 88.43998, 0
