Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0826308, 67.34552, -17.05001, -0.04826957, 88.43999, 2.138949
0.1249479, 67.34547, -17.05002, -0.07274878, 88.43999, 2.082495
0.1607687, 67.34529, -17.05003, -0.08133501, 88.43998, 0.8629212
0.1948881, 67.34521, -17.05004, -0.07922888, 88.43996, 0.2222278
0.2319743, 67.34519, -17.05003, -0.06718516, 88.43996, 1.169098
0.2674879, 67.34549, -17.04997, -0.05381989, 88.43998, 1.354846
0.303339, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6677646
0.3403991, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1676804
0.3766876, 67.34626, -17.04986, -0.05186999, 88.44005, 0.2950104
0.4105485, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7256874
0.4477707, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4232468
0.4820537, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02571907
0.5188672, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1100985
0.551533, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3554612
0.588252, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2520053
0.6212271, 67.34592, -17.04989, -0.05570453, 88.44, 0.07518591
0.6568335, 67.34608, -17.04988, -0.05603582, 88.44001, 0.03353053
0.6894584, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1528748
0.7223567, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1501326
0.7556063, 67.34595, -17.04985, -0.05920762, 88.44, 0.04489823
0.788169, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01571402
0.8225564, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05483672
0.8588371, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03448709
0.8924463, 67.34545, -17.04986, -0.0579164, 88.43998, 0.06020049
0.9262978, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01961848
0.9604904, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01694242
0.9960406, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.029222, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.064605, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.098286, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.132519, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.166511, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.200463, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.234428, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.269874, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.304193, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.337257, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.371122, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.405215, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.438272, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.47143, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.504744, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.537562, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.569874, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.60262, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.635655, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.670068, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.704265, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.737675, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.771588, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.804236, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.837152, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.870433, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.904321, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.937379, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.972101, 67.34583, -17.04986, -0.0578928, 88.43998, 0
