Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1040008, 67.3455, -17.05001, -0.06197244, 88.43999, 2.182056
0.1522496, 67.3454, -17.05002, -0.0793246, 88.43999, 1.294702
0.1935344, 67.34521, -17.05004, -0.07922888, 88.43996, 0.008661039
0.2422733, 67.3453, -17.05, -0.06003433, 88.43997, 1.417768
0.2864429, 67.34571, -17.04993, -0.04939449, 88.44, 0.8672161
0.332069, 67.34612, -17.04987, -0.04712856, 88.44003, 0.1788679
0.3709932, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4385252
0.4051107, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7202295
0.4381641, 67.34586, -17.0499, -0.06137371, 88.44003, 0.2916898
0.4712772, 67.34536, -17.04993, -0.06368721, 88.44, 0.2515603
0.5046891, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1615918
0.5365411, 67.34501, -17.04995, -0.06062704, 88.43997, 0.1763955
0.569926, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3391362
0.602909, 67.34572, -17.04991, -0.0557977, 88.43999, 0.183891
0.6364103, 67.34592, -17.04989, -0.05570453, 88.44, 0.01017752
0.6702973, 67.34618, -17.04987, -0.05665976, 88.44002, 0.1015258
0.7036973, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1630397
0.7365624, 67.34608, -17.04985, -0.05879301, 88.44001, 0.06799305
0.7688623, 67.34579, -17.04985, -0.0593881, 88.44, 0.06633179
0.8061159, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02402655
0.8437225, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06333423
0.8839409, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05030758
0.9278663, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01511915
0.9618899, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01702657
0.9945074, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.027204, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.05929, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.093282, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.126633, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.160143, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.193038, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.224147, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.25764, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.290218, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.324256, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.371136, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.406683, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.451397, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.490252, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.53441, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.576929, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.616424, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.650223, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.681241, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.714581, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.746724, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.78029, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.81266, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.844185, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.876598, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.909541, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.941543, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.974175, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.00878, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.058147, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.09546, 67.34583, -17.04986, -0.0578928, 88.43998, 0
