Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0960213, 67.34552, -17.05001, -0.04826957, 88.43999, 1.762192
0.1472753, 67.3454, -17.05002, -0.0793246, 88.43999, 2.181257
0.1928948, 67.34521, -17.05004, -0.07922888, 88.43996, 0.00783808
0.2379657, 67.34519, -17.05003, -0.06718516, 88.43996, 0.9619819
0.281953, 67.34571, -17.04993, -0.04939449, 88.44, 1.456047
0.3291196, 67.34612, -17.04987, -0.04712856, 88.44003, 0.173026
0.3766382, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3592118
0.416183, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6213821
0.4596342, 67.34561, -17.04992, -0.06307161, 88.44002, 0.3625717
0.4999477, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02187176
0.5417425, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3747936
0.5859558, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2092896
0.6314971, 67.34592, -17.04989, -0.05570453, 88.44, 0.05443988
0.6772567, 67.34618, -17.04987, -0.05665976, 88.44002, 0.0751843
0.7191435, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1300058
0.7592946, 67.34595, -17.04985, -0.05920762, 88.44, 0.09283464
0.8018316, 67.34551, -17.04985, -0.05913997, 88.43999, 0.005878178
0.8442101, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05620267
0.8856622, 67.34545, -17.04986, -0.0579164, 88.43998, 0.04881033
0.9318757, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01437058
0.9745174, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01358542
1.019376, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.062018, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.107104, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.149586, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.190215, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.232272, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.274282, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.320744, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.372704, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.422909, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.477075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.538611, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.591512, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.645449, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.701447, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.761203, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.820846, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.889263, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.964365, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.047938, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.118666, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.185882, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.244315, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.302401, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.350213, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.396582, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.443547, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.489134, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.533814, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.578244, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.621891, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.666588, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.709414, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.751938, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.79418, 67.34583, -17.04986, -0.0578928, 88.43998, 0
