Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0843875, 67.34552, -17.05001, -0.04826957, 88.43999, 2.080592
0.1372411, 67.34547, -17.05002, -0.07274878, 88.43999, 1.667345
0.1877698, 67.34521, -17.05004, -0.07922888, 88.43996, 0.4616927
0.2336278, 67.34519, -17.05003, -0.06718516, 88.43996, 0.9454706
0.2704451, 67.34549, -17.04997, -0.05381989, 88.43998, 1.30687
0.3089963, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6209948
0.3457784, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1689478
0.3810724, 67.34621, -17.04987, -0.05535531, 88.44005, 0.6588279
0.4252258, 67.34586, -17.0499, -0.06137371, 88.44003, 0.4907109
0.4750766, 67.34536, -17.04993, -0.06368721, 88.44, 0.1670975
0.5202833, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2437104
0.5618987, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2720634
0.5971747, 67.34549, -17.04992, -0.05639207, 88.43998, 0.1112472
0.632702, 67.34592, -17.04989, -0.05570453, 88.44, 0.06978473
0.6703161, 67.34618, -17.04987, -0.05665976, 88.44002, 0.09146579
0.7092275, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1399468
0.7453774, 67.34595, -17.04985, -0.05920762, 88.44, 0.1031099
0.7803197, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01464388
0.8179352, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02007105
0.8574262, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06031209
0.8999196, 67.34545, -17.04986, -0.0579164, 88.43998, 0.04761423
0.9403585, 67.34575, -17.04986, -0.05778056, 88.43998, 0.01209401
0.9846455, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009124716
1.01824, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.05257, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.085352, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.119573, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.152805, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.186212, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.220815, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.253562, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.287519, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.324005, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.364408, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.405686, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.445275, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.482002, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.515443, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.549539, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.585313, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.618262, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.649937, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.681905, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.715341, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.747815, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.779729, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.810135, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.843356, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.87515, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.915134, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.957893, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.999235, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.038745, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.073235, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.106175, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.137193, 67.34583, -17.04986, -0.0578928, 88.43998, 0
