Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1089459, 67.3455, -17.05001, -0.06197244, 88.43999, 2.060741
0.1602949, 67.34529, -17.05003, -0.08133501, 88.43998, 1.357482
0.2014167, 67.34516, -17.05004, -0.07405484, 88.43996, 0.6373426
0.2403076, 67.3453, -17.05, -0.06003433, 88.43997, 1.297835
0.2755087, 67.34549, -17.04997, -0.05381989, 88.43998, 0.6355581
0.3102493, 67.34593, -17.04989, -0.04717046, 88.44002, 0.68911
0.3451309, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1781528
0.3816582, 67.34621, -17.04987, -0.05535531, 88.44005, 0.6365834
0.42024, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5615745
0.4572198, 67.34561, -17.04992, -0.06307161, 88.44002, 0.1653045
0.4947409, 67.34515, -17.04994, -0.06331354, 88.43999, 0.0234995
0.5320693, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2590955
0.5695876, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3017735
0.607558, 67.34572, -17.04991, -0.0557977, 88.43999, 0.159737
0.6465529, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02218611
0.6831883, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1361395
0.7199961, 67.34618, -17.04985, -0.05817235, 88.44002, 0.07347908
0.7556629, 67.34595, -17.04985, -0.05920762, 88.44, 0.1045065
0.7909664, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01449406
0.8267863, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05264371
0.8619114, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06825618
0.8973749, 67.34545, -17.04986, -0.0579164, 88.43998, 0.0247297
0.932155, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01909468
0.9682446, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01605186
1.003293, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.038513, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.074857, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.109721, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.143775, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.178622, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.215025, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.250286, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.286138, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.321179, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.35692, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.391463, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.426255, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.460178, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.497619, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.533668, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.568885, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.604038, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.640262, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.675086, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.711113, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.744842, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.779112, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.815033, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.850189, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.885468, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.921818, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.957258, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.99229, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.026653, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.060533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.095696, 67.34583, -17.04986, -0.0578928, 88.43998, 0
