Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1097895, 67.3455, -17.05001, -0.06197244, 88.43999, 2.041379
0.1679766, 67.34529, -17.05003, -0.08133501, 88.43998, 1.197952
0.2235752, 67.34519, -17.05003, -0.06718516, 88.43996, 0.9162007
0.2824065, 67.34571, -17.04993, -0.04939449, 88.44, 1.088665
0.3363914, 67.34612, -17.04987, -0.04712856, 88.44003, 0.1511728
0.389612, 67.34621, -17.04987, -0.05535531, 88.44005, 0.5564832
0.4417506, 67.34561, -17.04992, -0.06307161, 88.44002, 0.5327979
0.4924508, 67.34515, -17.04994, -0.06331354, 88.43999, 0.017391
0.546665, 67.3451, -17.04995, -0.05896235, 88.43997, 0.2889358
0.5990905, 67.34549, -17.04992, -0.05639207, 88.43998, 0.1765054
0.6488265, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02609233
0.6983777, 67.34621, -17.04986, -0.05742109, 88.44002, 0.100654
0.7514505, 67.34595, -17.04985, -0.05920762, 88.44, 0.1211889
0.7996179, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01062318
0.848984, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06353727
0.8985014, 67.34545, -17.04986, -0.0579164, 88.43998, 0.04086019
0.945693, 67.34575, -17.04986, -0.05778056, 88.43998, 0.01036347
0.99346, 67.34583, -17.04986, -0.0578928, 88.43998, 0.008459947
1.046201, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.096323, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.143693, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.193187, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.2461, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.296767, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.346675, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.397281, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.44402, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.489306, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.533962, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.581674, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.629274, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.683199, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.732086, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.783122, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.832529, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.881337, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.929283, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.979556, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.025051, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.074292, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.123576, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.171195, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.219779, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.267887, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.319841, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.377707, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.422164, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.465993, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.51124, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.57127, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.630326, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.681458, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.733539, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.788716, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.844194, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.903219, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.99484, 67.34583, -17.04986, -0.0578928, 88.43998, 0
