Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1001933, 67.3455, -17.05001, -0.06197244, 88.43999, 2.285658
0.1542815, 67.3454, -17.05002, -0.0793246, 88.43999, 1.154925
0.2002506, 67.34516, -17.05004, -0.07405484, 88.43996, 0.4126989
0.2475233, 67.3453, -17.05, -0.06003433, 88.43997, 1.067719
0.2975617, 67.34571, -17.04993, -0.04939449, 88.44, 0.7655039
0.3469846, 67.34623, -17.04986, -0.04889625, 88.44004, 0.03672141
0.3957911, 67.34621, -17.04987, -0.05535531, 88.44005, 0.4764257
0.4457834, 67.34561, -17.04992, -0.06307161, 88.44002, 0.5556723
0.4967625, 67.34515, -17.04994, -0.06331354, 88.43999, 0.01729585
0.5405185, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3579949
0.5855164, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2056404
0.628393, 67.34592, -17.04989, -0.05570453, 88.44, 0.05782321
0.6753153, 67.34618, -17.04987, -0.05665976, 88.44002, 0.07332128
0.7216112, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1658894
0.771299, 67.34579, -17.04985, -0.0593881, 88.44, 0.04311944
0.8137064, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02110659
0.8565335, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05561397
0.9000788, 67.34555, -17.04986, -0.05777258, 88.43998, 0.05835428
0.9434482, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0006816277
0.983815, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01001086
1.025611, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.06688, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.110486, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.152521, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.19459, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.236573, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.278749, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.323592, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.367868, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.41148, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.453445, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.495776, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.538837, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.578834, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.625425, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.668621, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.710811, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.762871, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.808924, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.857827, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.900612, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.946391, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.989932, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.034427, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.077167, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.117969, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.159153, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.206387, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.251299, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.293533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.33553, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.38281, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.42956, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.474132, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.519193, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.562964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.606211, 67.34583, -17.04986, -0.0578928, 88.43998, 0
