Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1158269, 67.3455, -17.05001, -0.06197244, 88.43999, 1.912766
0.1819637, 67.34521, -17.05004, -0.07922888, 88.43996, 0.9393161
0.2362382, 67.34519, -17.05003, -0.06718516, 88.43996, 0.7988538
0.3005092, 67.34593, -17.04989, -0.04717046, 88.44002, 1.12111
0.3563986, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1111884
0.4103464, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6539253
0.4750918, 67.34536, -17.04993, -0.06368721, 88.44, 0.2775633
0.5369036, 67.34501, -17.04995, -0.06062704, 88.43997, 0.1782402
0.5941363, 67.34549, -17.04992, -0.05639207, 88.43998, 0.26639
0.6476469, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02425179
0.7017146, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1422674
0.7523772, 67.34595, -17.04985, -0.05920762, 88.44, 0.07357327
0.8002009, 67.34551, -17.04985, -0.05913997, 88.43999, 0.005228371
0.8543991, 67.34538, -17.04986, -0.05847842, 88.43998, 0.04394583
0.9040489, 67.34555, -17.04986, -0.05777258, 88.43998, 0.05117955
0.9593726, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0005343422
1.014493, 67.34583, -17.04986, -0.0578928, 88.43998, 0.007331378
1.075523, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.135524, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.188737, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.245288, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.292367, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.342233, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.397774, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.445467, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.492704, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.542266, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.587128, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.632426, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.68645, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.735462, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.786984, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.837675, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.890031, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.943047, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.000139, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.055328, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.104829, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.153078, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.203422, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.256594, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.317593, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.37517, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.427702, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.479536, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.526332, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.576782, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.623544, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.674906, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.726754, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.784992, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.838861, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.888829, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.937053, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.986838, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.035861, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.087308, 67.34583, -17.04986, -0.0578928, 88.43998, 0
