Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0965192, 67.34552, -17.05001, -0.04826957, 88.43999, 1.750725
0.1601422, 67.34529, -17.05003, -0.08133501, 88.43998, 1.870953
0.2155059, 67.34516, -17.05004, -0.07405484, 88.43996, 0.473391
0.2751686, 67.34549, -17.04997, -0.05381989, 88.43998, 1.220968
0.33568, 67.34612, -17.04987, -0.04712856, 88.44003, 0.398147
0.3916468, 67.34621, -17.04987, -0.05535531, 88.44005, 0.5291775
0.4493703, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4812483
0.5070954, 67.34503, -17.04995, -0.06218773, 88.43998, 0.05520674
0.5621322, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3078027
0.6096933, 67.34572, -17.04991, -0.0557977, 88.43999, 0.127526
0.66379, 67.34618, -17.04987, -0.05665976, 88.44002, 0.05745015
0.7142384, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1079425
0.7636795, 67.34579, -17.04985, -0.0593881, 88.44, 0.08853135
0.8135325, 67.34551, -17.04985, -0.05913997, 88.43999, 0.0179543
0.8659092, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06735864
0.916035, 67.34555, -17.04986, -0.05777258, 88.43998, 0.0278253
0.9649904, 67.34583, -17.04986, -0.0578928, 88.43998, 0.008845175
1.015667, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.073679, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.13122, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.178457, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.229195, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.279802, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.329768, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.382685, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.433134, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.490658, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.539478, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.586486, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.636472, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.688486, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.737101, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.784925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.834453, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.88242, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.932964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.98135, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.02868, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.074784, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.125876, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.175842, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.224181, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.273007, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.321553, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.373234, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.426468, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.47665, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.524985, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.57391, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.623866, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.673867, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.726174, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.781578, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.839201, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.886541, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.941743, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.009251, 67.34583, -17.04986, -0.0578928, 88.43998, 0
