Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1440254, 67.3454, -17.05002, -0.0793246, 88.43999, 1.981548
0.2120722, 67.34516, -17.05004, -0.07405484, 88.43996, 0.2787992
0.2916444, 67.34571, -17.04993, -0.04939449, 88.44, 1.115694
0.3650793, 67.34626, -17.04986, -0.05186999, 88.44005, 0.1214188
0.4348092, 67.34586, -17.0499, -0.06137371, 88.44003, 0.4906611
0.5028378, 67.34503, -17.04995, -0.06218773, 88.43998, 0.04323762
0.5664164, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2664493
0.6300241, 67.34592, -17.04989, -0.05570453, 88.44, 0.1006509
0.6915871, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1004003
0.7485864, 67.34595, -17.04985, -0.05920762, 88.44, 0.1128406
0.8007602, 67.34551, -17.04985, -0.05913997, 88.43999, 0.004792445
0.8596305, 67.34538, -17.04986, -0.05847842, 88.43998, 0.04045818
0.9172838, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04407474
0.977893, 67.34583, -17.04986, -0.0578928, 88.43998, 0.007144445
1.031652, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.08815, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.140124, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.193677, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.243627, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.299569, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.359618, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.419794, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.468026, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.520512, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.578014, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.627291, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.682568, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.748346, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.830735, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.898046, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.96934, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.032568, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.095888, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.164269, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.2226, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.285914, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.348449, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.412197, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.484108, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.558625, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.628589, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.692876, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.752288, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.808297, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.858667, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.909813, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.958929, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.013417, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.062827, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.116264, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.169325, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.220378, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.280535, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.33327, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.387074, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.435775, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.494721, 67.34583, -17.04986, -0.0578928, 88.43998, 0
