Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1095841, 67.3455, -17.05001, -0.06197244, 88.43999, 2.04606
0.1677835, 67.34529, -17.05003, -0.08133501, 88.43998, 1.197698
0.2177646, 67.34516, -17.05004, -0.07405484, 88.43996, 0.5243717
0.2654462, 67.34549, -17.04997, -0.05381989, 88.43998, 1.527764
0.3186183, 67.34593, -17.04989, -0.04717046, 88.44002, 0.4502379
0.370049, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3289656
0.4184739, 67.34607, -17.04989, -0.05869561, 88.44004, 0.5074338
0.466005, 67.34536, -17.04993, -0.06368721, 88.44, 0.3780881
0.5152932, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1095412
0.5626549, 67.34527, -17.04994, -0.05748206, 88.43997, 0.357683
0.6143771, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1172664
0.6652454, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06109627
0.7129044, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1142602
0.7614308, 67.34579, -17.04985, -0.0593881, 88.44, 0.09020013
0.8131262, 67.34551, -17.04985, -0.05913997, 88.43999, 0.01731442
0.8612434, 67.34541, -17.04986, -0.05816001, 88.43998, 0.07332145
0.907333, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03026204
0.9506186, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0006829473
0.9969261, 67.34583, -17.04986, -0.0578928, 88.43998, 0.008726584
1.051297, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.097281, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.148009, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.19014, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.231092, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.270911, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.316623, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.360138, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.411282, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.451484, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.497227, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.538859, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.584657, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.627102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.669904, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.710085, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.751329, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.79191, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.838833, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.88832, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.942495, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.000694, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.060779, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.13237, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.199309, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.258998, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.325834, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.37404, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.423652, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.468511, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.512911, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.55689, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.597591, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.639075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.680384, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.722037, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.760982, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.800375, 67.34583, -17.04986, -0.0578928, 88.43998, 0
