Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0793744, 67.34554, -17.05002, -0.03375793, 88.43999, 1.376388
0.1207798, 67.34547, -17.05002, -0.07274878, 88.43999, 3.390067
0.1593498, 67.3454, -17.05002, -0.0793246, 88.43999, 0.613767
0.1973772, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009402938
0.2344588, 67.34519, -17.05003, -0.06718516, 88.43996, 1.169243
0.2718757, 67.34549, -17.04997, -0.05381989, 88.43998, 1.285928
0.3082817, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6575865
0.3433239, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1773363
0.3786492, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3030543
0.4136777, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7014983
0.4508578, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4237261
0.4880372, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02371547
0.5235074, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2726689
0.5593787, 67.3451, -17.04995, -0.05896235, 88.43997, 0.1670675
0.5947866, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2613367
0.6301547, 67.34592, -17.04989, -0.05570453, 88.44, 0.07009885
0.6670438, 67.34618, -17.04987, -0.05665976, 88.44002, 0.09326342
0.7020903, 67.34618, -17.04985, -0.05817235, 88.44002, 0.15538
0.7368338, 67.34608, -17.04985, -0.05879301, 88.44001, 0.06431702
0.7730837, 67.34579, -17.04985, -0.0593881, 88.44, 0.05910389
0.8087574, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02509063
0.8444309, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06676622
0.8818198, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05411474
0.9175194, 67.34555, -17.04986, -0.05777258, 88.43998, 0.01450363
0.9542999, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0008037353
0.9914729, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01087096
1.027362, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.06346, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.101387, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.136604, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.173097, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.207951, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.243667, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.278814, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.315174, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.350668, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.386242, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.420224, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.454763, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.491447, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.528327, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.563875, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.59949, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.635139, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.669635, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.704803, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.743217, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.77962, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.81547, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.851292, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.886112, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.920846, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.957881, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.99282, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.026162, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.060256, 67.34583, -17.04986, -0.0578928, 88.43998, 0
