Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0916329, 67.34552, -17.05001, -0.04826957, 88.43999, 1.870148
0.1327932, 67.34547, -17.05002, -0.07274878, 88.43999, 2.141023
0.1751506, 67.34529, -17.05003, -0.08133501, 88.43998, 0.7297552
0.2155332, 67.34516, -17.05004, -0.07405484, 88.43996, 0.6490091
0.2531416, 67.3453, -17.05, -0.06003433, 88.43997, 1.342093
0.291387, 67.34571, -17.04993, -0.04939449, 88.44, 1.001548
0.3291892, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2158881
0.3619578, 67.34626, -17.04986, -0.05186999, 88.44005, 0.5209024
0.3950758, 67.34621, -17.04987, -0.05535531, 88.44005, 0.3788643
0.4318127, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5897763
0.4698981, 67.34536, -17.04993, -0.06368721, 88.44, 0.2187175
0.5073927, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1439964
0.5444756, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3131207
0.5817649, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2481512
0.6182704, 67.34572, -17.04991, -0.0557977, 88.43999, 0.05865844
0.655623, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02316158
0.6895486, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1470136
0.7214356, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1548941
0.7546041, 67.34595, -17.04985, -0.05920762, 88.44, 0.04500802
0.787213, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01569176
0.8214453, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05508517
0.855422, 67.34538, -17.04986, -0.05847842, 88.43998, 0.0368257
0.8880274, 67.34545, -17.04986, -0.0579164, 88.43998, 0.06205384
0.9206866, 67.34566, -17.04986, -0.05773193, 88.43998, 0.0203347
0.9546533, 67.34575, -17.04986, -0.05778056, 88.43998, 0.005158852
0.9892246, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01168907
1.024478, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.061504, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.097322, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.131505, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.167861, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.203706, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.238485, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.274184, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.309924, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.34535, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.380774, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.414112, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.450123, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.487941, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.523462, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.55822, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.593805, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.62876, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.664126, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.699321, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.733795, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.769086, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.804247, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.838341, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.870876, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.906121, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.940891, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.975369, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.011796, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.047095, 67.34583, -17.04986, -0.0578928, 88.43998, 0
