Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1029811, 67.3455, -17.05001, -0.06197244, 88.43999, 2.20887
0.1611587, 67.34529, -17.05003, -0.08133501, 88.43998, 1.198147
0.2148134, 67.34516, -17.05004, -0.07405484, 88.43996, 0.4884693
0.2702645, 67.34549, -17.04997, -0.05381989, 88.43998, 1.313702
0.3334504, 67.34612, -17.04987, -0.04712856, 88.44003, 0.3812944
0.4042153, 67.34607, -17.04989, -0.05869561, 88.44004, 0.5884482
0.4682183, 67.34536, -17.04993, -0.06368721, 88.44, 0.2807829
0.5210122, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2086859
0.5737553, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2146637
0.6289513, 67.34592, -17.04989, -0.05570453, 88.44, 0.1159898
0.719931, 67.34618, -17.04985, -0.05817235, 88.44002, 0.097663
0.8029786, 67.34551, -17.04985, -0.05913997, 88.43999, 0.04196594
0.8524766, 67.34538, -17.04986, -0.05847842, 88.43998, 0.04811881
0.9005425, 67.34555, -17.04986, -0.05777258, 88.43998, 0.05286606
0.9472338, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0006331326
0.991235, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009183983
1.035443, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.077264, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.121805, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.165508, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.208733, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.251359, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.292816, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.341894, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.385141, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.425521, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.465832, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.514891, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.584157, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.635966, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.688587, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.734827, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.784045, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.84148, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.894498, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.940019, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.987708, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.038457, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.084638, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.128928, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.174935, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.222354, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.270183, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.31646, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.361562, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.40757, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.454922, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.501379, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.550247, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.594027, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.644608, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.698586, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.748474, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.793528, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.840914, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.887108, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.935802, 67.34583, -17.04986, -0.0578928, 88.43998, 0
