Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1029915, 67.3455, -17.05001, -0.06197244, 88.43999, 2.208593
0.1443699, 67.3454, -17.05002, -0.0793246, 88.43999, 1.509672
0.1825127, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009374489
0.2171433, 67.34516, -17.05004, -0.07405484, 88.43996, 0.5378638
0.2519369, 67.3453, -17.05, -0.06003433, 88.43997, 1.450668
0.2894613, 67.34571, -17.04993, -0.04939449, 88.44, 1.020792
0.3272682, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2158613
0.3616893, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4958947
0.3995406, 67.34621, -17.04987, -0.05535531, 88.44005, 0.3314873
0.4350951, 67.34586, -17.0499, -0.06137371, 88.44003, 0.60939
0.4694353, 67.34536, -17.04993, -0.06368721, 88.44, 0.2425712
0.506733, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1447566
0.5424395, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3251908
0.5766135, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1559409
0.6129573, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1668862
0.6529701, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02162171
0.6915503, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1292768
0.727365, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1379073
0.7639282, 67.34579, -17.04985, -0.0593881, 88.44, 0.05859744
0.8029605, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02293167
0.8413887, 67.34538, -17.04986, -0.05847842, 88.43998, 0.06198014
0.8796935, 67.34541, -17.04986, -0.05816001, 88.43998, 0.02992548
0.918689, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03576735
0.9583944, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0007445281
0.9963251, 67.34583, -17.04986, -0.0578928, 88.43998, 0.0106538
1.035915, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.076454, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.117704, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.156648, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.197792, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.237604, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.276435, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.31668, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.356389, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.394717, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.43477, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.474327, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.514846, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.555651, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.593626, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.632915, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.674618, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.711769, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.750098, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.789153, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.827915, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.86782, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.905628, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.943892, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.984761, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.023852, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.061911, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.101976, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.139758, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.177359, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.213972, 67.34583, -17.04986, -0.0578928, 88.43998, 0
