Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1028305, 67.3455, -17.05001, -0.06197244, 88.43999, 2.212886
0.1495144, 67.3454, -17.05002, -0.0793246, 88.43999, 1.338102
0.1849783, 67.34521, -17.05004, -0.07922888, 88.43996, 0.01008263
0.2223501, 67.34519, -17.05003, -0.06718516, 88.43996, 1.160163
0.2576611, 67.3453, -17.05, -0.06003433, 88.43997, 0.72904
0.2913999, 67.34571, -17.04993, -0.04939449, 88.44, 1.135328
0.3257597, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2375173
0.3586905, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1932475
0.391021, 67.34621, -17.04987, -0.05535531, 88.44005, 0.7192178
0.4236289, 67.34586, -17.0499, -0.06137371, 88.44003, 0.6644572
0.4561786, 67.34561, -17.04992, -0.06307161, 88.44002, 0.1878028
0.4889132, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02693563
0.5190548, 67.34503, -17.04995, -0.06218773, 88.43998, 0.134469
0.5518336, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3542358
0.5834244, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2929139
0.6158832, 67.34572, -17.04991, -0.0557977, 88.43999, 0.06597151
0.6482939, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02669319
0.679364, 67.34618, -17.04987, -0.05665976, 88.44002, 0.0723118
0.7120337, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1666843
0.7435603, 67.34595, -17.04985, -0.05920762, 88.44, 0.1182307
0.7750119, 67.34579, -17.04985, -0.0593881, 88.44, 0.02065835
0.8067926, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02816413
0.8392679, 67.34542, -17.04985, -0.05882597, 88.43998, 0.0348186
0.8726259, 67.34541, -17.04986, -0.05816001, 88.43998, 0.07187197
0.905929, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04188095
0.9393245, 67.34566, -17.04986, -0.05773193, 88.43998, 0.004382067
0.9731475, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01712756
1.007116, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.039533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.072093, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.103866, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.137969, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.169472, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.201708, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.233703, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.266122, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.299384, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.331084, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.364358, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.39589, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.428396, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.459969, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.493989, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.528069, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.560708, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.59239, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.623738, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.656177, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.686364, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.72009, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.75235, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.784569, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.817036, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.849372, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.88158, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.914392, 67.34583, -17.04986, -0.0578928, 88.43998, 0
