Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1094653, 67.3455, -17.05001, -0.06197244, 88.43999, 2.048777
0.1619204, 67.34529, -17.05003, -0.08133501, 88.43998, 1.328857
0.2044468, 67.34516, -17.05004, -0.07405484, 88.43996, 0.6162919
0.2430541, 67.3453, -17.05, -0.06003433, 88.43997, 1.307369
0.2794295, 67.34549, -17.04997, -0.05381989, 88.43998, 0.6150404
0.3166786, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6427026
0.3536003, 67.34623, -17.04986, -0.04889625, 88.44004, 0.168309
0.3899942, 67.34621, -17.04987, -0.05535531, 88.44005, 0.6389167
0.4282616, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5661883
0.4655573, 67.34536, -17.04993, -0.06368721, 88.44, 0.2233486
0.5041576, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1398717
0.5404072, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3203187
0.5774253, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1439599
0.6137185, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1671189
0.6516756, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02279271
0.6897919, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1308502
0.7279137, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1295612
0.7639643, 67.34579, -17.04985, -0.0593881, 88.44, 0.05943063
0.7999416, 67.34563, -17.04985, -0.05934954, 88.43999, 0.003938273
0.835847, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05251835
0.8738103, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06315323
0.9127511, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03581759
0.9506625, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0007797598
0.9874559, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01098312
1.023781, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.059358, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.097551, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.132668, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.168419, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.204078, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.239532, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.273616, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.309871, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.346573, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.381409, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.418311, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.453892, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.490472, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.530269, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.565076, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.600528, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.636415, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.67123, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.706085, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.742949, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.776767, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.81216, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.847102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.882017, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.917719, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.954465, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.990388, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.026375, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.060705, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.097048, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.132071, 67.34583, -17.04986, -0.0578928, 88.43998, 0
