Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1114692, 67.3455, -17.05001, -0.06197244, 88.43999, 2.003892
0.1657068, 67.34529, -17.05003, -0.08133501, 88.43998, 1.285185
0.2203375, 67.34519, -17.05003, -0.06718516, 88.43996, 0.9324331
0.2752438, 67.34549, -17.04997, -0.05381989, 88.43998, 0.8763191
0.3268737, 67.34612, -17.04987, -0.04712856, 88.44003, 0.4666372
0.3854986, 67.34621, -17.04987, -0.05535531, 88.44005, 0.5051842
0.4364802, 67.34586, -17.0499, -0.06137371, 88.44003, 0.4249877
0.4890694, 67.34515, -17.04994, -0.06331354, 88.43999, 0.1328541
0.5368964, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2022209
0.5827874, 67.34549, -17.04992, -0.05639207, 88.43998, 0.3322268
0.6282991, 67.34592, -17.04989, -0.05570453, 88.44, 0.05447529
0.6788464, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06806305
0.7294903, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1516471
0.7756798, 67.34579, -17.04985, -0.0593881, 88.44, 0.04638522
0.8207989, 67.34542, -17.04985, -0.05882597, 88.43998, 0.04489129
0.8677576, 67.34541, -17.04986, -0.05816001, 88.43998, 0.05105561
0.9197536, 67.34555, -17.04986, -0.05777258, 88.43998, 0.02682448
0.9665448, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009254284
1.016101, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.063635, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.106132, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.150382, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.194318, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.237906, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.278833, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.321313, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.366007, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.411827, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.458466, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.501732, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.543878, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.586525, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.634042, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.676066, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.71937, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.760976, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.807859, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.84894, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.890667, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.936917, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.985244, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.030675, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.071258, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.111164, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.152178, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.192255, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.235784, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.275425, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.316741, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.363444, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.405434, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.448847, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.488711, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.529639, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.571774, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.614457, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.656508, 67.34583, -17.04986, -0.0578928, 88.43998, 0
