Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0933173, 67.34552, -17.05001, -0.04826957, 88.43999, 1.827183
0.142096, 67.3454, -17.05002, -0.0793246, 88.43999, 2.291946
0.184275, 67.34521, -17.05004, -0.07922888, 88.43996, 0.008477424
0.2271262, 67.34519, -17.05003, -0.06718516, 88.43996, 1.011813
0.2735995, 67.34549, -17.04997, -0.05381989, 88.43998, 1.035335
0.3189479, 67.34593, -17.04989, -0.04717046, 88.44002, 0.5279149
0.3639302, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3761242
0.4059604, 67.34607, -17.04989, -0.05869561, 88.44004, 0.5846375
0.4480761, 67.34561, -17.04992, -0.06307161, 88.44002, 0.374069
0.4896998, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02118329
0.5293714, 67.34501, -17.04995, -0.06062704, 88.43997, 0.243792
0.5694436, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2825407
0.6102211, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1487408
0.6526463, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02039224
0.6931583, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1231123
0.7330938, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1236771
0.7726679, 67.34579, -17.04985, -0.0593881, 88.44, 0.05413919
0.8139613, 67.34551, -17.04985, -0.05913997, 88.43999, 0.021676
0.8565533, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05592095
0.8978297, 67.34545, -17.04986, -0.0579164, 88.43998, 0.04901809
0.9361069, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01735014
0.9763624, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01439071
1.015624, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.054925, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.093283, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.131742, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.169632, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.210584, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.248928, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.29142, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.331041, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.368916, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.408253, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.447148, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.485472, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.527178, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.565163, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.603359, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.643184, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.681469, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.719316, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.759655, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.798809, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.837316, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.877022, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.916512, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.954347, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.994993, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.032777, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.071084, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.111005, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.150413, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.188529, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.228913, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.267554, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.307895, 67.34583, -17.04986, -0.0578928, 88.43998, 0
