Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1016662, 67.3455, -17.05001, -0.06197244, 88.43999, 2.244434
0.1432129, 67.3454, -17.05002, -0.0793246, 88.43999, 1.503557
0.1793552, 67.34529, -17.05003, -0.08133501, 88.43998, 0.2002526
0.2135675, 67.34516, -17.05004, -0.07405484, 88.43996, 0.7660601
0.248738, 67.3453, -17.05, -0.06003433, 88.43997, 1.435122
0.2825266, 67.34571, -17.04993, -0.04939449, 88.44, 1.133654
0.317211, 67.34593, -17.04989, -0.04717046, 88.44002, 0.2308781
0.3490541, 67.34623, -17.04986, -0.04889625, 88.44004, 0.1951523
0.3807843, 67.34621, -17.04987, -0.05535531, 88.44005, 0.7328246
0.4147122, 67.34607, -17.04989, -0.05869561, 88.44004, 0.3544346
0.4456639, 67.34561, -17.04992, -0.06307161, 88.44002, 0.5089923
0.4777579, 67.34536, -17.04993, -0.06368721, 88.44, 0.06908923
0.5097684, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1686662
0.5413565, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3675885
0.5729803, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1685162
0.6033817, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1995066
0.6363599, 67.34592, -17.04989, -0.05570453, 88.44, 0.01033896
0.6691028, 67.34618, -17.04987, -0.05665976, 88.44002, 0.1050733
0.7020759, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1651506
0.7345168, 67.34608, -17.04985, -0.05879301, 88.44001, 0.06888213
0.7667215, 67.34579, -17.04985, -0.0593881, 88.44, 0.06652787
0.8007657, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02629158
0.834388, 67.34542, -17.04985, -0.05882597, 88.43998, 0.03363079
0.8704498, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06648323
0.9066396, 67.34555, -17.04986, -0.05777258, 88.43998, 0.0385403
0.9407217, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0008673699
0.9756485, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01157009
1.01055, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.044533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.079212, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.113126, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.146237, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.179049, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.211138, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.243038, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.276619, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.309951, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.343237, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.375479, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.40793, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.440935, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.47473, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.508591, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.543397, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.577421, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.610186, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.642958, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.675189, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.706687, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.737913, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.770931, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.802749, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.83533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.867439, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.900312, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.933281, 67.34583, -17.04986, -0.0578928, 88.43998, 0
