Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1496959, 67.3454, -17.05002, -0.0793246, 88.43999, 1.894911
0.2053232, 67.34516, -17.05004, -0.07405484, 88.43996, 0.3410447
0.257112, 67.3453, -17.05, -0.06003433, 88.43997, 0.9746116
0.3167678, 67.34593, -17.04989, -0.04717046, 88.44002, 0.7763214
0.3713821, 67.34626, -17.04986, -0.05186999, 88.44005, 0.3097894
0.428035, 67.34586, -17.0499, -0.06137371, 88.44003, 0.6039187
0.4753457, 67.34536, -17.04993, -0.06368721, 88.44, 0.1760689
0.5183157, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1256479
0.5614592, 67.34527, -17.04994, -0.05748206, 88.43997, 0.3926542
0.6060043, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1361604
0.6564618, 67.34608, -17.04988, -0.05603582, 88.44001, 0.01714601
0.7010286, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1725964
0.7453919, 67.34595, -17.04985, -0.05920762, 88.44, 0.08402019
0.7951022, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01029346
0.8540075, 67.34538, -17.04986, -0.05847842, 88.43998, 0.05324797
0.9079461, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04711013
0.9565117, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0006086981
1.000815, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009121276
1.048706, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.092027, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.13655, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.181781, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.228984, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.273685, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.317588, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.370156, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.423299, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.475441, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.519102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.564555, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.609661, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.655841, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.697338, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.744133, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.788838, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.832148, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.874964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.919616, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.966743, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.013178, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.066139, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.114523, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.16126, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.207831, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.252064, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.301549, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.353755, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.40255, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.448433, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.499028, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.547679, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.596986, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.647212, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.706885, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.772075, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.830665, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.881605, 67.34583, -17.04986, -0.0578928, 88.43998, 0
