Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0825081, 67.34552, -17.05001, -0.04826957, 88.43999, 2.143148
0.1232669, 67.34547, -17.05002, -0.07274878, 88.43999, 2.162114
0.1606333, 67.34529, -17.05003, -0.08133501, 88.43998, 0.8272279
0.19581, 67.34521, -17.05004, -0.07922888, 88.43996, 0.2155483
0.2325978, 67.34519, -17.05003, -0.06718516, 88.43996, 1.178581
0.2731613, 67.34549, -17.04997, -0.05381989, 88.43998, 1.186176
0.3077312, 67.34593, -17.04989, -0.04717046, 88.44002, 0.6925127
0.3396802, 67.34612, -17.04987, -0.04712856, 88.44003, 0.005648027
0.3717625, 67.34626, -17.04986, -0.05186999, 88.44005, 0.5320455
0.407263, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6921714
0.440419, 67.34561, -17.04992, -0.06307161, 88.44002, 0.4751531
0.4734561, 67.34536, -17.04993, -0.06368721, 88.44, 0.06711697
0.5059789, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1660093
0.5387801, 67.34501, -17.04995, -0.06062704, 88.43997, 0.1712909
0.5717451, 67.34527, -17.04994, -0.05748206, 88.43997, 0.343456
0.6041861, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1869633
0.6375221, 67.34592, -17.04989, -0.05570453, 88.44, 0.01022799
0.6721883, 67.34618, -17.04987, -0.05665976, 88.44002, 0.09924375
0.7048355, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1667992
0.7370202, 67.34608, -17.04985, -0.05879301, 88.44001, 0.06943045
0.7692555, 67.34579, -17.04985, -0.0593881, 88.44, 0.06646471
0.7996214, 67.34563, -17.04985, -0.05934954, 88.43999, 0.004666037
0.8316818, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05881687
0.864614, 67.34541, -17.04986, -0.05816001, 88.43998, 0.07280124
0.8974497, 67.34545, -17.04986, -0.0579164, 88.43998, 0.02670879
0.9312844, 67.34566, -17.04986, -0.05773193, 88.43998, 0.01962822
0.9645269, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01742665
0.997843, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.030916, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.063108, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.096588, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.128777, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.161602, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.192306, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.224978, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.257764, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.289516, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.323606, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.356067, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.387738, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.419448, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.449088, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.481605, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.512982, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.54584, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.577966, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.611617, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.643554, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.67637, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.708862, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.740644, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.773843, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.805605, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.837593, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.868247, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.898831, 67.34583, -17.04986, -0.0578928, 88.43998, 0
