Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0961965, 67.34552, -17.05001, -0.04826957, 88.43999, 1.75814
0.1473633, 67.3454, -17.05002, -0.0793246, 88.43999, 2.184974
0.1836561, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009852348
0.2242224, 67.34519, -17.05003, -0.06718516, 88.43996, 1.068803
0.2590246, 67.3453, -17.05, -0.06003433, 88.43997, 0.7396984
0.2971149, 67.34571, -17.04993, -0.04939449, 88.44, 1.005626
0.3328416, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2284299
0.3676648, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4901687
0.4024461, 67.34607, -17.04989, -0.05869561, 88.44004, 0.706484
0.4382002, 67.34586, -17.0499, -0.06137371, 88.44003, 0.269657
0.4727274, 67.34536, -17.04993, -0.06368721, 88.44, 0.2412574
0.5080609, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1528037
0.5423302, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3388288
0.5770408, 67.34527, -17.04994, -0.05748206, 88.43997, 0.1535301
0.6102747, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1825028
0.6464786, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02389646
0.6838649, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1334052
0.7190568, 67.34618, -17.04985, -0.05817235, 88.44002, 0.07685301
0.7533897, 67.34595, -17.04985, -0.05920762, 88.44, 0.1085668
0.7881536, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01471903
0.8231132, 67.34542, -17.04985, -0.05882597, 88.43998, 0.05393918
0.8597145, 67.34538, -17.04986, -0.05847842, 88.43998, 0.03418501
0.8945636, 67.34545, -17.04986, -0.0579164, 88.43998, 0.05805861
0.9275655, 67.34566, -17.04986, -0.05773193, 88.43998, 0.02012354
0.9623626, 67.34583, -17.04986, -0.0578928, 88.43998, 0.0166481
0.9978202, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.033653, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.069799, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.107459, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.14227, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.175803, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.208058, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.242424, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.27682, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.308862, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.343121, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.375692, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.409781, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.443207, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.477685, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.511333, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.545533, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.579254, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.61251, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.646294, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.683102, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.718585, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.75253, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.786758, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.820464, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.853603, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.887021, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.920305, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.953842, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.986019, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.018307, 67.34583, -17.04986, -0.0578928, 88.43998, 0
