Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0982676, 67.34552, -17.05001, -0.04826957, 88.43999, 1.711616
0.1566787, 67.3454, -17.05002, -0.0793246, 88.43999, 1.913988
0.2034464, 67.34516, -17.05004, -0.07405484, 88.43996, 0.4056517
0.2461363, 67.3453, -17.05, -0.06003433, 88.43997, 1.18234
0.2967139, 67.34571, -17.04993, -0.04939449, 88.44, 0.7573429
0.3482988, 67.34623, -17.04986, -0.04889625, 88.44004, 0.03518236
0.3991646, 67.34621, -17.04987, -0.05535531, 88.44005, 0.4571376
0.4479019, 67.34561, -17.04992, -0.06307161, 88.44002, 0.5699811
0.4913939, 67.34515, -17.04994, -0.06331354, 88.43999, 0.02027331
0.5357114, 67.34501, -17.04995, -0.06062704, 88.43997, 0.2182348
0.5780645, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2673247
0.6212575, 67.34592, -17.04989, -0.05570453, 88.44, 0.1482224
0.6626252, 67.34618, -17.04987, -0.05665976, 88.44002, 0.08316642
0.7051065, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1281864
0.7469155, 67.34595, -17.04985, -0.05920762, 88.44, 0.08915336
0.786598, 67.34563, -17.04985, -0.05934954, 88.43999, 0.01289463
0.827698, 67.34542, -17.04985, -0.05882597, 88.43998, 0.04588059
0.8704214, 67.34541, -17.04986, -0.05816001, 88.43998, 0.05611691
0.9143506, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03175031
0.9544645, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0007369462
0.9948854, 67.34583, -17.04986, -0.0578928, 88.43998, 0.009997459
1.03573, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.07987, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.12101, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.162652, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.204316, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.246219, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.290375, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.331077, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.371676, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.41156, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.452372, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.493407, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.534038, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.574516, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.618777, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.659228, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.702047, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.74267, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.782272, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.821674, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.861383, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.904903, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.945087, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.986592, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.02715, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.067241, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.109203, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.14764, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.186895, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.225107, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.2648, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.305629, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.346896, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.386695, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.427638, 67.34583, -17.04986, -0.0578928, 88.43998, 0
