Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.0954173, 67.34552, -17.05001, -0.04826957, 88.43999, 1.776305
0.1508381, 67.3454, -17.05002, -0.0793246, 88.43999, 2.01726
0.1993569, 67.34521, -17.05004, -0.07922888, 88.43996, 0.007369706
0.2449341, 67.3453, -17.05, -0.06003433, 88.43997, 1.516119
0.2923564, 67.34571, -17.04993, -0.04939449, 88.44, 0.8077337
0.3421773, 67.34623, -17.04986, -0.04889625, 88.44004, 0.03642806
0.3948606, 67.34621, -17.04987, -0.05535531, 88.44005, 0.441367
0.4369724, 67.34586, -17.0499, -0.06137371, 88.44003, 0.5145008
0.4799771, 67.34536, -17.04993, -0.06368721, 88.44, 0.1936984
0.5232557, 67.34501, -17.04995, -0.06062704, 88.43997, 0.254568
0.5686278, 67.34527, -17.04994, -0.05748206, 88.43997, 0.2495372
0.6102631, 67.34572, -17.04991, -0.0557977, 88.43999, 0.1456763
0.6606035, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06173697
0.707718, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1155807
0.7609846, 67.34579, -17.04985, -0.0593881, 88.44, 0.08217321
0.8132052, 67.34551, -17.04985, -0.05913997, 88.43999, 0.01714028
0.8637495, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06980062
0.9203959, 67.34566, -17.04986, -0.05773193, 88.43998, 0.02720571
0.9766081, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01030569
1.024252, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.075128, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.13101, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.184576, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.239989, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.29809, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.358407, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.410447, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.467864, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.52165, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.576139, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.633022, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.697409, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.76372, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.827912, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.894238, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.954404, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.015444, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.080314, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.143403, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.210621, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.27745, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.336486, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.390419, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.444314, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.514314, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.587338, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.66292, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.735429, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.808465, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.873908, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.925411, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.972528, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.018191, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.061935, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.106226, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.148986, 67.34583, -17.04986, -0.0578928, 88.43998, 0
3.190399, 67.34583, -17.04986, -0.0578928, 88.43998, 0
