Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1008204, 67.3455, -17.05001, -0.06197244, 88.43999, 2.267923
0.146114, 67.3454, -17.05002, -0.0793246, 88.43999, 1.379175
0.1830699, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009675567
0.2208063, 67.34519, -17.05003, -0.06718516, 88.43996, 1.148954
0.2543283, 67.3453, -17.05, -0.06003433, 88.43997, 0.7679473
0.2889487, 67.34571, -17.04993, -0.04939449, 88.44, 1.106417
0.3275157, 67.34612, -17.04987, -0.04712856, 88.44003, 0.211607
0.369213, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4093609
0.4037402, 67.34607, -17.04989, -0.05869561, 88.44004, 0.7116832
0.4382655, 67.34586, -17.0499, -0.06137371, 88.44003, 0.2792544
0.4728537, 67.34536, -17.04993, -0.06368721, 88.44, 0.2408319
0.5067105, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1594684
0.5430562, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3194717
0.5773152, 67.34527, -17.04994, -0.05748206, 88.43997, 0.155554
0.611122, 67.34572, -17.04991, -0.0557977, 88.43999, 0.17941
0.64557, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02511452
0.6785184, 67.34618, -17.04987, -0.05665976, 88.44002, 0.06818949
0.7106705, 67.34618, -17.04985, -0.05817235, 88.44002, 0.1693676
0.7407386, 67.34595, -17.04985, -0.05920762, 88.44, 0.1239657
0.7730194, 67.34579, -17.04985, -0.0593881, 88.44, 0.0201277
0.803962, 67.34551, -17.04985, -0.05913997, 88.43999, 0.02892697
0.8354172, 67.34542, -17.04985, -0.05882597, 88.43998, 0.03594778
0.8689995, 67.34541, -17.04986, -0.05816001, 88.43998, 0.07139193
0.9015755, 67.34555, -17.04986, -0.05777258, 88.43998, 0.04281574
0.933633, 67.34566, -17.04986, -0.05773193, 88.43998, 0.004564963
0.9677151, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01699735
1.001704, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.033828, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.066007, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.100887, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.133614, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.169573, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.200894, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.233789, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.267631, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.300948, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.332699, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.364657, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.396226, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.428267, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.458785, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.490524, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.522964, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.556624, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.589807, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.622448, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.654971, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.687002, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.719237, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.752676, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.787226, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.820381, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.852534, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.887112, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.919978, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.954382, 67.34583, -17.04986, -0.0578928, 88.43998, 0
