Time, Distance, CarPositionX, CarPositionY, CarPositionZ, Speed
0, 67.34563, -17.05, -0.003920317, 88.44, 0.705657
0.02, 67.34561, -17.05, -0.01105732, 88.44, 1.28466
0.1018713, 67.3455, -17.05001, -0.06197244, 88.43999, 2.238812
0.1464468, 67.3454, -17.05002, -0.0793246, 88.43999, 1.401394
0.1840752, 67.34521, -17.05004, -0.07922888, 88.43996, 0.009502644
0.2216096, 67.34519, -17.05003, -0.06718516, 88.43996, 1.155137
0.256705, 67.3453, -17.05, -0.06003433, 88.43997, 0.7335186
0.2940107, 67.34571, -17.04993, -0.04939449, 88.44, 1.026776
0.3301871, 67.34612, -17.04987, -0.04712856, 88.44003, 0.2255903
0.3666558, 67.34626, -17.04986, -0.05186999, 88.44005, 0.4680519
0.4031221, 67.34607, -17.04989, -0.05869561, 88.44004, 0.6738394
0.4395581, 67.34586, -17.0499, -0.06137371, 88.44003, 0.2646103
0.4739019, 67.34536, -17.04993, -0.06368721, 88.44, 0.2425457
0.5097117, 67.34503, -17.04995, -0.06218773, 88.43998, 0.1507713
0.5474294, 67.3451, -17.04995, -0.05896235, 88.43997, 0.3078508
0.5833097, 67.34549, -17.04992, -0.05639207, 88.43998, 0.2578959
0.6185526, 67.34572, -17.04991, -0.0557977, 88.43999, 0.06075992
0.6549145, 67.34608, -17.04988, -0.05603582, 88.44001, 0.02379262
0.6895683, 67.34621, -17.04986, -0.05742109, 88.44002, 0.1439243
0.724392, 67.34608, -17.04985, -0.05879301, 88.44001, 0.1418318
0.7611555, 67.34579, -17.04985, -0.0593881, 88.44, 0.05827818
0.7978647, 67.34563, -17.04985, -0.05934954, 88.43999, 0.003859752
0.8357397, 67.34542, -17.04985, -0.05882597, 88.43998, 0.04978725
0.8736356, 67.34541, -17.04986, -0.05816001, 88.43998, 0.06326555
0.9107286, 67.34555, -17.04986, -0.05777258, 88.43998, 0.03760185
0.9486335, 67.34575, -17.04986, -0.05778056, 88.43998, 0.0007798935
0.9869462, 67.34583, -17.04986, -0.0578928, 88.43998, 0.01054758
1.021985, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.057926, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.095206, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.129975, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.164467, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.198817, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.233173, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.267297, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.302263, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.337653, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.372922, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.409993, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.446241, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.482099, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.518416, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.55475, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.589036, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.624153, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.658821, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.694274, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.730358, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.765962, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.800687, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.835182, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.869025, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.906031, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.941728, 67.34583, -17.04986, -0.0578928, 88.43998, 0
1.978951, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.014611, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.05041, 67.34583, -17.04986, -0.0578928, 88.43998, 0
2.085304, 67.34583, -17.04986, -0.0578928, 88.43998, 0
